96.22, 1395.92, 118.10, 28.17, -1042.58, 9.00
96.27, 1275.30, 120.03, 7.10, -1045.49, -36.00
96.33, 1099.29, 116.51, -9.16, -1046.65, -135.00
96.39, 888.70, 111.41, -15.34, -1058.23, -359.00
96.44, 676.08, 99.79, -32.52, -1075.09, -371.00
96.50, 519.81, 82.46, -47.40, -1089.69, -252.00
96.56, 481.63, 66.88, -46.03, -1097.48, -108.00
96.61, 557.21, 55.88, -33.66, -1100.02, -4.00
96.67, 728.56, 51.13, -15.34, -1099.66, 109.00
96.72, 954.95, 52.80, 3.66, -1099.29, 368.00
96.78, 1149.43, 62.22, 26.11, -1089.58, 351.00
96.84, 1313.53, 78.76, 47.86, -1071.17, 176.00
96.89, 1415.53, 97.50, 55.42, -1058.74, 66.00
96.95, 1437.88, 111.58, 43.05, -1054.75, 23.00
97.00, 1377.44, 118.98, 22.90, -1053.73, 8.00
97.06, 1243.69, 119.68, 3.43, -1056.96, -53.00
97.13, 995.64, 114.84, -11.68, -1065.48, -297.00
97.19, 774.36, 106.92, -21.98, -1081.33, -399.00
97.24, 587.10, 92.58, -40.99, -1099.21, -346.00
97.30, 488.50, 75.77, -49.01, -1111.31, -201.00
97.36, 502.02, 61.78, -42.59, -1117.92, -45.00
97.41, 621.44, 53.24, -26.79, -1119.81, 18.00
97.47, 822.61, 51.48, -6.64, -1119.96, 204.00
97.52, 1042.82, 55.88, 11.68, -1115.85, 404.00
97.58, 1226.30, 68.29, 34.81, -1102.70, 291.00
97.63, 1366.56, 86.50, 52.90, -1084.12, 122.00
97.69, 1435.42, 104.02, 51.98, -1074.94, 54.00
97.74, 1424.62, 114.93, 36.18, -1071.59, 16.00
97.80, 1334.43, 119.86, 15.80, -1073.24, -13.00
97.85, 1178.48, 118.45, -3.21, -1075.74, -77.00
97.91, 987.76, 113.96, -12.82, -1081.77, -279.00
97.96, 762.04, 105.25, -24.73, -1097.32, -363.00
98.02, 578.76, 90.55, -42.14, -1114.24, -330.00
98.08, 486.16, 74.27, -47.63, -1125.19, -191.00
98.13, 504.88, 61.07, -40.30, -1130.55, -45.00
98.19, 631.12, 53.15, -24.73, -1131.61, 22.00
98.24, 835.57, 51.74, -5.50, -1130.62, 212.00
98.30, 1068.31, 57.38, 14.66, -1124.31, 397.00
98.36, 1250.43, 70.22, 37.33, -1107.89, 280.00
98.42, 1379.79, 88.53, 53.13, -1089.81, 116.00
98.47, 1438.31, 105.34, 49.92, -1080.94, 53.00
98.53, 1414.00, 115.81, 32.29, -1077.09, 18.00
98.58, 1310.27, 119.24, 11.68, -1077.72, -17.00
98.64, 1145.01, 116.69, -6.41, -1077.19, -80.00
98.69, 949.36, 112.02, -13.74, -1082.07, -317.00
98.75, 723.68, 102.96, -25.19, -1095.59, -398.00
98.81, 554.19, 88.26, -42.14, -1112.45, -336.00
98.86, 481.20, 72.42, -46.72, -1123.06, -171.00
98.92, 531.12, 58.70, -38.01, -1128.13, -18.00
98.98, 680.61, 52.27, -20.38, -1128.17, 56.00
99.03, 898.41, 52.54, -1.14, -1121.61, 322.00
99.09, 1107.32, 58.87, 17.63, -1114.25, 416.00
99.14, 1278.90, 72.86, 40.99, -1097.35, 241.00
99.20, 1397.91, 91.87, 55.42, -1081.99, 85.00
99.26, 1440.00, 108.33, 49.24, -1075.09, 30.00
99.31, 1399.26, 117.92, 29.77, -1072.64, 9.00
99.37, 1281.37, 120.30, 8.47, -1074.16, -35.00
99.42, 1110.48, 116.86, -8.93, -1075.68, -127.00
99.48, 881.35, 111.32, -15.57, -1088.54, -364.00
99.54, 670.12, 99.53, -33.21, -1105.01, -381.00
99.59, 523.65, 83.51, -46.72, -1120.40, -264.00
99.65, 480.95, 67.85, -46.49, -1129.49, -117.00
99.71, 552.15, 56.58, -34.58, -1133.42, -9.00
99.76, 716.69, 51.57, -16.26, -1133.76, 92.00
99.82, 941.29, 52.98, 2.75, -1132.55, 368.00
99.87, 1141.97, 61.25, 22.90, -1125.05, 388.00
99.93, 1305.50, 77.00, 45.34, -1108.36, 197.00
99.98, 1411.71, 96.01, 56.33, -1096.21, 62.00
100.04, 1438.57, 111.32, 46.03, -1092.45, 17.00
100.10, 1372.42, 119.94, 24.05, -1091.89, 8.00
100.16, 1235.56, 120.47, 3.21, -1096.21, -64.00
100.21, 1053.85, 116.69, -10.31, -1109.58, -225.00
100.27, 835.21, 109.38, -20.61, -1123.32, -342.00
100.32, 630.85, 95.66, -38.70, -1140.85, -353.00
100.38, 506.12, 79.64, -47.86, -1154.22, -240.00
100.43, 486.22, 65.12, -43.74, -1162.04, -86.00
100.49, 578.99, 55.18, -30.46, -1165.91, -4.00
100.55, 758.52, 51.83, -11.68, -1166.40, 136.00
100.60, 984.44, 54.30, 5.95, -1165.68, 356.00
100.66, 1191.54, 65.74, 30.92, -1153.53, 320.00
100.72, 1343.51, 83.16, 50.15, -1135.66, 148.00
100.77, 1428.12, 101.02, 53.13, -1125.12, 65.00
100.83, 1431.21, 113.61, 38.70, -1123.80, 23.00
100.89, 1352.34, 119.42, 18.55, -1123.99, -10.00
100.94, 1204.57, 118.89, -0.46, -1128.39, -69.00
101.00, 1017.43, 114.84, -11.45, -1137.44, -252.00
101.05, 794.20, 106.92, -22.44, -1152.91, -350.00
101.11, 600.89, 92.84, -40.08, -1170.14, -347.00
101.16, 492.96, 76.74, -47.40, -1181.91, -220.00
101.22, 495.03, 62.92, -41.91, -1188.37, -63.00
101.28, 624.29, 53.59, -25.65, -1190.70, 18.00
101.34, 822.40, 51.92, -6.64, -1190.87, 196.00
101.39, 1042.63, 56.32, 11.68, -1187.22, 396.00
101.45, 1229.14, 68.29, 34.58, -1174.15, 290.00
101.50, 1366.46, 86.68, 53.13, -1155.19, 112.00
101.56, 1435.39, 104.46, 52.44, -1146.87, 44.00
101.63, 1406.81, 117.66, 31.60, -1144.92, 9.00
101.68, 1298.26, 120.65, 10.31, -1149.58, -30.00
101.74, 1129.00, 117.74, -7.56, -1154.73, -113.00
101.79, 925.07, 112.55, -15.11, -1163.03, -343.00
101.87, 645.32, 97.50, -35.95, -1182.93, -356.00
101.92, 511.32, 81.05, -48.09, -1193.89, -254.00
101.98, 484.01, 65.74, -46.03, -1201.52, -73.00
102.04, 569.91, 54.65, -33.89, -1203.71, -3.00
102.09, 744.75, 50.34, -14.66, -1203.21, 146.00
102.15, 971.37, 52.62, 5.27, -1201.65, 393.00
102.20, 1167.02, 62.92, 28.40, -1190.04, 358.00
102.26, 1326.31, 80.17, 50.15, -1171.04, 165.00
102.31, 1420.24, 99.00, 56.33, -1160.01, 53.00
102.37, 1435.68, 113.08, 42.59, -1157.87, 15.00
102.43, 1355.69, 120.38, 19.92, -1158.08, -13.00
102.49, 1212.68, 119.94, 0.00, -1163.80, -75.00
102.54, 1023.25, 115.63, -11.91, -1174.84, -259.00
102.60, 800.64, 107.45, -23.13, -1190.82, -345.00
102.65, 605.46, 92.84, -41.45, -1208.28, -318.00
102.71, 495.64, 76.21, -49.92, -1218.94, -181.00
102.76, 493.38, 61.60, -43.97, -1223.91, -41.00
102.82, 602.07, 52.27, -28.85, -1225.67, 17.00
102.88, 795.87, 49.81, -8.93, -1225.62, 223.00
102.93, 1015.35, 54.38, 11.91, -1221.34, 349.00
102.99, 1205.88, 67.41, 36.87, -1206.46, 267.00
103.05, 1361.34, 87.12, 53.81, -1188.40, 113.00
103.10, 1433.99, 103.84, 50.15, -1179.99, 62.00
103.16, 1423.38, 114.75, 33.21, -1176.86, 25.00
103.22, 1331.38, 118.89, 13.74, -1177.66, -13.00
103.27, 1177.38, 117.39, -2.98, -1178.12, -73.00
103.33, 982.91, 113.52, -11.22, -1181.29, -273.00
103.38, 756.90, 104.54, -25.42, -1194.43, -360.00
103.44, 575.37, 89.94, -41.91, -1210.40, -327.00
103.50, 485.30, 73.83, -47.40, -1221.18, -182.00
103.55, 508.10, 60.46, -40.76, -1226.66, -36.00
103.61, 654.33, 51.83, -23.36, -1228.60, 45.00
103.67, 865.69, 50.69, -4.58, -1231.50, 301.00
103.72, 1080.02, 58.08, 19.92, -1224.90, 350.00
103.78, 1257.10, 72.78, 42.59, -1207.79, 215.00
103.83, 1385.50, 91.43, 54.50, -1192.83, 94.00
103.89, 1439.17, 107.10, 46.94, -1186.01, 51.00
103.95, 1408.67, 116.34, 28.62, -1184.03, 17.00
104.00, 1301.91, 118.89, 8.93, -1186.89, -17.00
104.06, 1133.83, 116.25, -6.64, -1189.45, -99.00
104.11, 931.09, 111.67, -13.28, -1203.13, -309.00
104.17, 707.94, 101.38, -29.08, -1218.28, -364.00
104.23, 536.50, 84.74, -45.34, -1233.08, -272.00
104.29, 480.00, 68.82, -46.94, -1241.88, -125.00
104.34, 535.65, 56.76, -36.87, -1245.28, -10.00
104.40, 692.19, 50.86, -19.24, -1245.65, 85.00
104.45, 912.42, 51.39, 0.00, -1245.65, 349.00
104.51, 1118.77, 59.58, 22.67, -1237.40, 375.00
104.56, 1287.83, 75.24, 46.03, -1219.10, 194.00
104.62, 1402.71, 94.51, 56.33, -1204.54, 73.00
104.68, 1439.84, 109.74, 46.03, -1198.35, 31.00
104.73, 1392.69, 118.18, 25.88, -1196.40, 11.00
104.79, 1255.50, 119.50, 3.89, -1199.57, -47.00
104.85, 1074.54, 115.90, -9.39, -1194.70, -171.00
104.90, 863.37, 110.18, -16.49, -1204.78, -352.00
104.96, 652.51, 97.77, -35.04, -1218.92, -368.00
105.02, 514.76, 81.58, -47.40, -1230.96, -246.00
105.07, 482.89, 66.09, -46.03, -1238.35, -86.00
105.13, 562.09, 55.00, -34.12, -1242.18, -3.00
105.18, 736.35, 50.25, -15.57, -1242.96, 132.00
105.24, 963.25, 52.45, 5.04, -1242.94, 352.00
105.29, 1159.67, 63.27, 30.23, -1230.39, 327.00
105.36, 1330.39, 81.93, 51.07, -1210.85, 151.00
105.41, 1422.01, 99.88, 53.36, -1207.48, 74.00
105.47, 1434.78, 112.55, 38.70, -1211.06, 29.00
105.52, 1364.17, 119.06, 20.38, -1219.87, 8.00
105.58, 1222.56, 119.24, 1.83, -1232.56, -60.00
105.63, 1038.41, 115.19, -11.22, -1249.18, -185.00
105.69, 817.62, 108.42, -19.69, -1270.85, -501.00
105.75, 617.76, 96.80, -32.06, -1292.14, -382.00
105.80, 499.29, 79.11, -51.53, -1310.96, -159.00
105.86, 489.51, 61.07, -54.04, -1318.12, 0.00
105.91, 590.41, 48.14, -39.62, -1321.46, 55.00
105.97, 798.90, 44.97, -9.16, -1317.51, 290.00
106.03, 1021.68, 53.06, 21.30, -1309.78, 319.00
106.08, 1211.34, 66.26, 38.47, -1289.72, 483.00
106.14, 1354.80, 76.38, 30.46, -1261.71, 701.00
106.20, 1432.00, 82.10, 17.86, -1233.69, 805.00
106.25, 1426.31, 89.85, 21.76, -1206.18, 490.00
106.31, 1338.70, 97.06, 22.21, -1178.16, 170.00
106.36, 1187.78, 103.22, 18.32, -1150.15, 6.00
106.42, 994.63, 105.69, 8.02, -1124.92, -193.00
106.47, 769.39, 104.28, -3.43, -1112.08, -622.00
106.55, 543.52, 94.86, -23.36, -1108.34, -751.00
106.60, 480.18, 85.98, -26.11, -1122.85, -877.00
106.66, 529.07, 78.67, -21.53, -1141.98, -275.00
106.71, 680.28, 67.14, -33.89, -1148.69, -1.00
106.77, 898.04, 60.37, -21.98, -1155.76, 227.00
106.83, 1107.01, 62.13, 2.98, -1159.64, 455.00
106.88, 1281.35, 70.40, 23.36, -1153.24, 714.00
106.94, 1397.77, 81.49, 31.37, -1134.24, 435.00
106.99, 1440.00, 94.07, 38.01, -1111.01, 261.00
107.05, 1397.92, 106.48, 36.64, -1092.92, 36.00
107.11, 1278.92, 116.25, 29.54, -1080.20, -49.00
107.17, 1086.55, 117.83, 4.81, -1073.64, -217.00
107.22, 873.44, 111.50, -17.17, -1080.71, -375.00
107.28, 663.76, 100.58, -31.14, -1095.42, -506.00
107.33, 520.37, 88.26, -36.18, -1102.47, -573.00
107.39, 481.52, 77.97, -31.60, -1119.88, -421.00
107.44, 554.17, 69.17, -26.11, -1133.55, -180.00
107.50, 723.65, 64.06, -16.26, -1159.09, 8.00
107.56, 949.32, 62.13, -7.10, -1171.57, 242.00
107.61, 1148.32, 64.68, 6.41, -1168.43, 506.00
107.67, 1310.25, 73.74, 25.65, -1151.00, 491.00
107.73, 1419.54, 87.91, 38.47, -1128.73, 356.00
107.78, 1436.45, 99.35, 34.35, -1115.38, 246.00
107.84, 1370.74, 106.13, 20.84, -1103.13, 108.00
107.90, 1232.86, 107.45, 5.27, -1093.89, 13.00
107.95, 1047.07, 104.37, -8.24, -1079.12, -35.00
108.01, 831.50, 96.36, -21.98, -1054.74, -129.00
108.06, 628.06, 89.76, -20.15, -1051.16, -669.00
108.12, 503.56, 89.41, -1.83, -1065.45, -871.00
108.18, 487.59, 83.95, -14.66, -1078.89, -823.00
108.23, 581.34, 82.37, -5.72, -1079.33, -589.00
108.29, 789.28, 82.72, 0.92, -1076.75, -157.00
108.35, 1012.96, 84.04, 3.43, -1078.38, 19.00
108.42, 1237.23, 87.91, 10.08, -1068.80, 179.00
108.47, 1373.46, 92.40, 12.82, -1060.99, 387.00
108.53, 1437.07, 94.95, 8.02, -1057.58, 566.00
108.58, 1417.98, 95.92, 2.98, -1058.41, 609.00
108.64, 1318.86, 95.92, 0.46, -1060.27, 336.00
108.69, 1156.72, 95.83, -0.23, -1061.30, 48.00
108.75, 960.02, 94.69, -3.21, -1064.60, -56.00
108.81, 736.74, 91.34, -9.16, -1075.36, -268.00
108.86, 562.33, 86.15, -14.89, -1080.44, -661.00
108.92, 480.80, 84.30, -5.50, -1079.97, -940.00
108.98, 522.89, 84.30, -0.23, -1081.67, -814.00
109.03, 668.65, 84.30, 0.00, -1081.16, -419.00
109.09, 883.69, 84.30, 0.00, -1081.87, -58.00
109.14, 1091.66, 85.18, 2.52, -1079.98, 54.00
109.20, 1269.25, 89.06, 10.31, -1073.35, 193.00
109.26, 1392.53, 93.28, 12.60, -1065.93, 422.00
109.31, 1439.83, 95.39, 6.41, -1062.67, 540.00
109.37, 1404.24, 95.92, 1.60, -1064.20, 454.00
109.42, 1290.73, 95.92, 0.00, -1065.41, 221.00
109.48, 1119.13, 95.83, -0.23, -1065.97, 22.00
109.54, 891.88, 94.07, -4.81, -1071.42, -119.00
109.60, 675.28, 89.94, -11.22, -1082.61, -369.00
109.65, 528.20, 85.36, -13.97, -1085.20, -746.00
109.71, 480.40, 84.30, -3.66, -1084.46, -933.00
109.76, 546.63, 84.30, 0.00, -1086.35, -735.00
109.82, 707.56, 84.30, 0.00, -1086.20, -321.00
109.87, 930.65, 84.30, 0.00, -1086.80, -27.00
109.93, 1130.10, 86.06, 4.58, -1082.66, 78.00
109.99, 1299.10, 90.02, 11.22, -1076.47, 241.00
110.04, 1408.53, 93.90, 11.68, -1071.69, 464.00
110.10, 1438.13, 95.13, 3.66, -1068.72, 550.00
110.16, 1378.80, 95.83, 1.83, -1068.98, 400.00
110.21, 1248.81, 95.83, 0.23, -1070.31, 144.00
110.27, 1066.33, 95.83, -0.23, -1070.68, -8.00
110.32, 849.64, 93.10, -7.10, -1077.60, -151.00
110.38, 645.01, 88.70, -12.37, -1091.46, -436.00
110.43, 511.18, 84.83, -11.91, -1091.95, -835.00
110.49, 484.06, 84.74, -1.14, -1091.74, -933.00
110.55, 570.12, 84.74, 0.00, -1093.12, -674.00
110.60, 745.11, 84.74, 0.00, -1093.11, -251.00
110.66, 971.69, 84.74, 0.00, -1094.00, 4.00
110.72, 1183.49, 87.21, 6.41, -1087.27, 125.00
110.77, 1335.70, 91.26, 11.22, -1080.45, 303.00
110.83, 1425.13, 94.51, 10.31, -1076.10, 539.00
110.89, 1432.86, 94.78, 1.37, -1076.04, 528.00
110.94, 1359.55, 95.48, 1.83, -1076.03, 364.00
111.00, 1215.46, 95.48, 0.00, -1076.76, 106.00
111.05, 1026.49, 95.22, -0.69, -1078.25, -18.00
111.11, 808.24, 92.31, -7.79, -1087.54, -177.00
111.16, 610.93, 87.47, -13.28, -1099.51, -532.00
111.22, 497.74, 84.66, -8.70, -1099.76, -875.00
111.29, 513.92, 84.66, 0.00, -1101.56, -860.00
111.35, 650.78, 84.57, -0.23, -1101.39, -471.00
111.41, 865.30, 84.57, 0.00, -1102.03, -84.00
111.46, 1079.68, 85.10, 1.14, -1101.11, 53.00
111.52, 1259.66, 88.62, 9.62, -1092.67, 169.00
111.57, 1387.01, 93.02, 12.60, -1082.62, 421.00
111.63, 1439.35, 95.39, 6.87, -1078.87, 522.00
111.69, 1407.50, 95.83, 1.83, -1081.23, 473.00
111.74, 1297.05, 95.83, 0.00, -1082.68, 223.00
111.80, 1127.40, 95.83, 0.00, -1083.82, 27.00
111.85, 923.08, 93.90, -5.04, -1088.78, -75.00
111.92, 680.16, 89.76, -11.22, -1099.07, -371.00
111.97, 530.87, 85.62, -12.37, -1101.64, -745.00
112.03, 480.19, 84.66, -3.66, -1101.10, -956.00
112.08, 541.51, 84.66, 0.00, -1102.28, -769.00
112.14, 698.90, 84.66, 0.00, -1102.31, -354.00
112.19, 916.22, 84.66, 0.00, -1103.35, -36.00
112.25, 1118.44, 86.06, 3.66, -1100.58, 67.00
112.30, 1287.57, 89.76, 10.31, -1096.81, 219.00
112.36, 1402.58, 93.46, 11.45, -1089.61, 447.00
112.41, 1439.93, 95.30, 5.72, -1086.70, 535.00
112.47, 1395.92, 95.39, 0.46, -1087.08, 443.00
112.52, 1283.40, 95.39, 0.00, -1089.60, 206.00
112.58, 1113.10, 95.30, -0.23, -1092.35, 23.00
112.63, 909.66, 93.19, -5.27, -1097.96, -80.00
112.69, 693.39, 89.58, -10.53, -1104.32, -346.00
112.74, 536.33, 86.24, -10.53, -1108.94, -773.00
112.80, 480.01, 85.01, -3.89, -1109.38, -954.00
112.85, 533.87, 85.01, -0.23, -1109.10, -792.00
112.91, 685.54, 85.01, 0.00, -1109.30, -385.00
112.96, 904.40, 85.01, 0.00, -1107.48, -50.00
113.02, 1108.80, 86.50, 3.89, -1104.71, 53.00
113.08, 1290.71, 90.46, 10.53, -1095.57, 214.00
113.13, 1404.23, 94.78, 13.05, -1088.04, 397.00
113.19, 1439.84, 96.54, 5.95, -1088.00, 508.00
113.24, 1394.11, 96.54, 0.00, -1087.18, 404.00
113.30, 1274.79, 96.54, 0.00, -1085.73, 164.00
113.35, 1102.11, 96.54, 0.00, -1084.15, 14.00
113.41, 892.10, 94.34, -5.72, -1088.10, -101.00
113.46, 678.87, 89.41, -14.20, -1098.82, -321.00
113.52, 530.16, 82.46, -20.61, -1108.25, -437.00
113.57, 480.24, 69.52, -37.33, -1104.29, -46.00
113.63, 542.30, 49.72, -58.62, -1101.98, 35.00
113.69, 721.91, 32.30, -47.86, -1102.80, 677.00
113.75, 943.10, 32.30, -4.58, -1109.60, 971.00
113.80, 1140.05, 40.39, 22.90, -1118.74, 834.00
113.86, 1304.07, 52.45, 35.27, -1128.15, 780.00
113.91, 1411.00, 63.36, 33.66, -1137.67, 881.00
113.97, 1438.98, 72.78, 28.40, -1148.50, 877.00
114.02, 1385.75, 81.93, 27.48, -1159.80, 572.00
114.08, 1257.52, 88.00, 19.01, -1165.07, 307.00
114.13, 1080.54, 88.70, 3.21, -1164.99, 54.00
114.19, 870.46, 87.56, -2.98, -1162.74, -52.00
114.25, 645.15, 81.84, -15.11, -1158.31, -190.00
114.30, 512.76, 71.90, -28.40, -1146.33, -132.00
114.36, 483.02, 58.87, -39.16, -1130.00, -8.00
114.41, 565.15, 47.08, -36.18, -1110.18, 53.00
114.47, 737.43, 41.36, -18.78, -1087.76, 331.00
114.52, 960.68, 42.94, 3.21, -1077.95, 645.00
114.58, 1154.02, 51.92, 24.73, -1070.86, 702.00
114.64, 1316.90, 65.65, 40.30, -1064.63, 620.00
114.69, 1415.97, 81.84, 47.63, -1058.40, 399.00
114.75, 1437.75, 96.36, 44.65, -1057.32, 223.00
114.80, 1376.75, 106.13, 30.00, -1056.41, 83.00
114.86, 1230.74, 108.77, 7.56, -1061.57, -7.00
114.92, 1044.54, 106.22, -6.64, -1061.92, -66.00
114.97, 828.61, 99.70, -18.55, -1056.16, -194.00
115.03, 628.95, 89.32, -29.54, -1045.35, -296.00
115.08, 505.27, 77.09, -36.64, -1040.02, -268.00
115.14, 486.65, 65.74, -34.58, -1029.50, -116.00
115.19, 578.02, 56.14, -29.08, -1015.65, -2.00
115.26, 804.03, 52.01, -9.62, -1003.96, 173.00
115.32, 1022.72, 55.79, 10.08, -997.04, 396.00
115.37, 1212.22, 66.18, 29.77, -990.56, 392.00
115.43, 1365.36, 82.19, 43.74, -983.63, 301.00
115.49, 1434.58, 96.45, 43.05, -981.40, 205.00
115.54, 1423.34, 106.92, 31.37, -973.88, 127.00
115.60, 1331.28, 109.74, 10.31, -970.76, 55.00
115.65, 1177.24, 109.47, -0.46, -968.40, -27.00
115.71, 986.37, 106.74, -7.56, -968.49, -146.00
115.76, 764.41, 99.97, -19.01, -968.02, -319.00
115.82, 580.37, 88.97, -32.29, -966.30, -337.00
115.87, 487.31, 74.45, -42.37, -962.52, -185.00
115.93, 504.05, 60.37, -43.05, -957.34, -10.00
115.98, 626.17, 50.78, -29.77, -951.26, 44.00
116.06, 899.22, 49.63, -0.23, -936.05, 325.00
116.11, 1107.98, 57.82, 22.44, -922.80, 475.00
116.17, 1279.41, 70.22, 37.10, -908.36, 411.00
116.22, 1396.70, 84.48, 42.37, -893.25, 373.00
116.28, 1439.99, 96.71, 37.10, -877.72, 277.00
116.33, 1400.43, 104.19, 23.13, -862.88, 177.00
116.39, 1286.20, 105.34, 5.04, -851.32, 67.00
116.44, 1116.68, 103.40, -5.04, -847.03, -12.00
116.50, 909.85, 99.18, -11.91, -844.79, -116.00
116.56, 693.55, 89.67, -27.02, -845.46, -150.00
116.61, 528.74, 74.01, -42.82, -843.74, -97.00
116.67, 480.21, 58.26, -47.63, -846.08, 0.00
116.72, 541.80, 45.14, -40.08, -845.13, 51.00
116.78, 702.95, 40.13, -17.40, -839.35, 271.00
116.84, 921.01, 43.21, 7.79, -826.69, 507.00
116.89, 1122.33, 51.92, 24.73, -812.20, 686.00
116.95, 1290.57, 63.62, 33.89, -801.73, 724.00
117.00, 1404.16, 75.86, 37.33, -792.08, 680.00
117.06, 1439.84, 87.38, 33.89, -785.39, 527.00
117.11, 1394.18, 95.66, 25.65, -786.57, 289.00
117.17, 1272.18, 100.50, 15.11, -781.75, 94.00
117.23, 1077.90, 100.50, 0.46, -787.65, -15.00
117.28, 867.33, 95.83, -12.37, -791.55, -128.00
117.34, 658.89, 86.94, -25.65, -791.26, -161.00
117.39, 519.57, 72.25, -42.37, -794.64, -73.00
117.45, 481.68, 56.58, -47.63, -792.74, 0.00
117.50, 555.25, 45.06, -35.95, -794.01, 54.00
117.56, 721.72, 41.45, -13.05, -798.99, 280.00
117.61, 942.88, 44.09, 7.10, -805.95, 559.00
117.67, 1143.23, 52.62, 23.82, -804.70, 685.00
117.73, 1306.45, 65.74, 38.24, -807.46, 624.00
117.78, 1410.94, 80.52, 44.20, -808.06, 482.00
117.84, 1437.47, 94.42, 38.93, -807.24, 327.00
117.90, 1377.18, 101.82, 23.13, -812.13, 190.00
117.95, 1246.19, 103.40, 5.95, -818.83, 49.00
118.01, 1063.11, 101.73, -4.58, -824.58, -23.00
118.06, 850.03, 96.27, -14.66, -835.20, -137.00
118.12, 645.32, 86.77, -27.71, -842.34, -189.00
118.17, 511.32, 73.22, -39.39, -852.02, -117.00
118.23, 483.48, 59.58, -41.68, -858.68, -23.00
118.28, 565.03, 49.46, -30.92, -864.23, 17.00
118.34, 740.98, 46.55, -10.31, -864.22, 181.00
118.40, 982.22, 52.10, 14.66, -862.60, 337.00
118.46, 1176.75, 63.98, 33.89, -859.59, 391.00
118.51, 1330.94, 78.32, 42.82, -857.01, 326.00
118.57, 1422.24, 92.58, 42.82, -852.98, 259.00
118.62, 1435.18, 102.87, 31.37, -852.59, 219.00
118.68, 1365.65, 105.69, 10.08, -854.35, 145.00
118.73, 1227.88, 105.69, 0.00, -854.56, 18.00
118.79, 1044.70, 104.46, -3.43, -858.56, -76.00
118.84, 828.79, 100.41, -11.22, -863.72, -248.00
118.90, 626.04, 90.38, -28.17, -869.27, -278.00
118.95, 503.99, 75.42, -43.74, -875.80, -142.00
119.01, 489.71, 58.70, -46.72, -878.39, -6.00
119.07, 591.04, 48.49, -32.52, -883.65, 43.00
119.12, 776.21, 45.94, -9.62, -888.40, 257.00
119.18, 997.35, 51.48, 14.66, -893.39, 378.00
119.23, 1186.99, 63.45, 34.58, -891.59, 391.00
119.29, 1340.38, 78.23, 44.20, -894.63, 349.00
119.34, 1426.09, 92.31, 42.14, -903.18, 283.00
119.40, 1432.80, 102.70, 31.60, -911.40, 193.00
119.45, 1359.36, 107.80, 16.03, -917.82, 90.00
119.51, 1215.16, 108.42, 2.75, -927.79, -8.00
119.56, 1029.73, 106.57, -5.04, -933.66, -112.00
119.62, 788.00, 100.58, -15.80, -944.70, -294.00
119.68, 599.29, 90.55, -28.62, -954.70, -433.00
119.74, 493.38, 78.23, -36.64, -953.64, -269.00
119.79, 495.63, 63.71, -42.82, -957.83, -24.00
119.85, 605.44, 51.74, -37.10, -960.79, 31.00
119.90, 796.63, 48.14, -12.82, -962.57, 256.00
119.96, 1016.04, 53.50, 13.97, -964.18, 351.00
120.01, 1206.48, 66.18, 36.87, -965.51, 330.00
120.07, 1351.54, 82.19, 47.40, -968.46, 265.00
120.12, 1430.22, 95.92, 41.45, -971.90, 246.00
120.18, 1425.05, 106.57, 29.54, -976.76, 84.00
120.24, 1337.75, 114.58, 24.50, -986.52, 3.00
120.29, 1186.41, 118.36, 12.37, -997.75, -113.00
120.35, 993.08, 114.75, -8.93, -1005.31, -225.00
120.40, 771.60, 104.81, -29.08, -1010.93, -312.00
120.46, 587.87, 89.50, -43.74, -1011.33, -260.00
120.51, 489.55, 72.95, -49.69, -1010.22, -134.00
120.57, 500.42, 59.40, -41.45, -1010.70, -60.00
120.62, 617.60, 53.86, -18.78, -1004.62, 14.00
120.68, 813.38, 51.39, -8.02, -1006.56, 205.00
120.73, 1031.07, 58.96, 19.92, -1007.06, 207.00
120.81, 1271.62, 79.11, 47.40, -1007.19, 161.00
120.86, 1392.31, 95.57, 49.01, -1003.70, 68.00
120.92, 1439.71, 110.26, 44.20, -1001.15, 17.00
120.97, 1405.79, 119.68, 29.54, -1002.13, 5.00
121.03, 1293.71, 122.41, 9.62, -1002.47, -45.00
121.08, 1126.42, 118.98, -8.93, -1000.42, -123.00
121.14, 926.07, 111.06, -23.13, -999.00, -201.00
121.19, 707.25, 98.56, -35.95, -1002.57, -297.00
121.25, 546.44, 84.30, -42.37, -1003.21, -289.00
121.31, 480.38, 69.96, -42.14, -1002.22, -164.00
121.36, 534.05, 58.78, -32.29, -1001.97, -44.00
121.42, 689.35, 55.18, -12.37, -1001.33, 24.00
121.47, 904.80, 58.08, 7.56, -1002.37, 138.00
121.53, 1109.13, 67.41, 26.34, -1004.13, 183.00
121.58, 1280.31, 82.37, 43.51, -1005.28, 109.00
121.64, 1398.68, 98.82, 49.46, -1005.29, 46.00
121.70, 1440.00, 113.17, 43.05, -1004.75, 2.00
121.75, 1399.95, 121.62, 27.02, -1004.95, 5.00
121.81, 1285.32, 123.46, 6.87, -1004.42, -55.00
121.86, 1115.54, 120.03, -9.39, -1005.02, -146.00
121.92, 908.45, 112.38, -22.21, -1006.70, -266.00
121.99, 636.01, 96.45, -36.87, -1011.29, -369.00
122.04, 507.04, 82.54, -41.45, -1017.48, -349.00
122.10, 485.15, 68.73, -40.99, -1021.67, -156.00
